tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,IE00BKLVKQ76,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund B CAD Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKM4GZ66,Ireland (IE),iShares Core MSCI EM IMI UCITS ETF USD (Acc),iShares Core MSCI EM IMI UCITS ETF,[tom],549300HAPVPBRLCT6I96,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKM4H197,Ireland (IE),iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),[tom],549300FCZ1FCH5HM2994,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKM4H312,Ireland (IE),iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),iShares MSCI USA Quality Dividend Advanced UCITS ETF,[tom],549300CHQNQSKGUURZ87,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKPSFC54,Ireland (IE),iShares MSCI World Quality Dividend UCITS ETF USD (Acc),iShares MSCI World Quality Dividend UCITS ETF (Dist),iShares II plc,549300SFO7MVV1V36V77,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKPTXQ89,Ireland (IE),Alerian Midstream Energy Dividend UCITS ETF - Distributing,Alerian Midstream Energy Dividend UCITS ETF,HANetf ICAV,254900UYRPTYJDR8TA36,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKPX3K41,Ireland (IE),iShares MSCI AC Far East ex-Japan UCITS ETF USD (Dist),iShares MSCI AC Far East ex-Japan UCITS ETF (Dist),iShares plc,549300MZPCRV506E1Z43,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKSBGS44,Ireland (IE),Accumulating shares,Fidelity US Equity Research Enhanced UCITS ETF,Fidelity UCITS ICAV,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKSBGT50,Ireland (IE),Accumulating shares,Fidelity Europe Equity Research Enhanced UCITS ETF,Fidelity UCITS ICAV,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKSBGV72,Ireland (IE),Accumulating shares,Fidelity Global Equity Research Enhanced UCITS ETF,Fidelity UCITS ICAV,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKT6FV49,Ireland (IE),iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc),iShares Core MSCI Japan IMI UCITS ETF,iShares III plc,549300YHIXN3L7FNZG03,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKTB3J34,Ireland (IE),Stewart Investors Global Emerging Markets All Cap Fund VI (Distributing) EUR,Stewart Investors Global Emerging Markets All Cap Fund,First Sentier Investors Global Umbrella Fund Plc,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVDGR63,Ireland (IE),Class Z (EUR) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVDGS70,Ireland (IE),Class Z (GBP) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVL7331,Ireland (IE),iShares Edge MSCI USA Minimum Volatility ESG UCITS ETF - ACC,iShares Edge MSCI USA Minimum Volatility ESG UCITS ETF,[tom],549300HJHY3QK6J8RW78,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVL7778,Ireland (IE),iShares Edge MSCI World Minimum Volatility ESG UCITS ETF - ACC,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF,[tom],549300MUAK0OPT8ZAN08,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVL7885,Ireland (IE),iShares Edge MSCI EM Minimum Volatility ESG UCITS ETF - AGG,iShares Edge MSCI EM Minimum Volatility ESG UCITS ETF,[tom],549300MBPSR85M301Y29,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BKVL7D31,Ireland (IE),iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF - ACC,iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF,[tom],549300U8HE8ULUR0K826,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL0BMY72,Ireland (IE),JPM BetaBuilders US Equity UCITS ETF - MXN Hedged (acc),JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF,[tom],[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL0BMZ89,Ireland (IE),VanEck Morningstar Global Wide Moat UCITS ETF,VanEck Morningstar Global Wide Moat UCITS ETF,VanEck UCITS ETFs plc,[tom],"2022,2023,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL25JL35,Ireland (IE),Xtrackers MSCI World Quality UCITS ETF,Xtrackers MSCI World Quality UCITS ETF,[tom],549300IILXM4ST526335,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL25JM42,Ireland (IE),Xtrackers MSCI World Value UCITS ETF,Xtrackers MSCI World Value UCITS ETF,[tom],5493003ZC4YBJJRSAX18,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL25JN58,Ireland (IE),Xtrackers MSCI World Minimum Volatility UCITS ETF,Xtrackers MSCI World Minimum Volatility UCITS ETF,[tom],54930014T94RHSFQFQ97,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL25JP72,Ireland (IE),Xtrackers MSCI World Momentum UCITS ETF,Xtrackers MSCI World Momentum UCITS ETF,[tom],549300JTUIN0HTFEH791,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL3J3G74,Ireland (IE),iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),iShares Core S&P 500 UCITS ETF,iShares VII,5493006ESS9BM09FB892,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL3J3H81,Ireland (IE),iShares Core MSCI EMU UCITS ETF Aggregate MXN Hedged (Acc)_x000D_,iShares Core MSCI EMU UCITS ETF Aggregate,iShares VII,549300YLDSYN6EEWJA95,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL4KKV31,Ireland (IE),iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Acc),iShares Core MSCI Japan IMI UCITS ETF,iShares III plc,549300YHIXN3L7FNZG03,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL4KKW48,Ireland (IE),iShares Core MSCI Europe UCITS ETF MXN Hedged (Acc),iShares Core MSCI Europe UCITS ETF (Dist),iShares II plc,549300TK70XJKT4LZD88,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL4KL655,Ireland (IE),iShares Core MSCI EM IMI UCITS ETF MXN,iShares Core MSCI EM IMI UCITS ETF,iShares plc,549300HAPVPBRLCT6I96,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5B5098,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class Z),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H0X59,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class A),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H0Y66,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class A),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H0Z73,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class D),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H1091,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class D),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H1109,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class X),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H1216,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class Z),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL5H1323,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class D),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL6K8C82,Ireland (IE),iShares MSCI Europe Paris-Aligned Climate UCITS ETF Eur - Acc class,iShares MSCI Europe Paris-Aligned Climate UCITS ETF,[tom],549300GEZRZ2BD5K0H39,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL6K8D99,Ireland (IE),iShares MSCI EMU Paris-Aligned Climate UCITS ETF-Acc sleeve,iShares MSCI EMU Paris-Aligned Climate UCITS ETF,[tom],549300Y1LT74Z0VNE181,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL977C92,Ireland (IE),iShares MSCI China UCITS ETF USD (Acc),iShares MSCI China UCITS ETF (Acc),iShares IV,549300WPWJ4OL6RFLW59,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BL9XLZ85,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund B JPY Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLCH1Y61,Ireland (IE),Wellington Global Impact Fund USD S A1 Distributing Unhedged,Wellington Global Impact Fund (IE),Wellington Management Funds (Ireland) PLC,549300XX6B6E7SN4RH43,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLCHKM78,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class I),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLF9YH30,Ireland (IE),Class A (EUR) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLGM4L56,Ireland (IE),Wellington Global Impact Fund EUR DL Accumulating Unhedged,WELLINGTON MANAGEMENT FUNDS (IRELAND) PLC,[tom],549300XX6B6E7SN4RH43,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLGM4M63,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class Z),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLGM4N70,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class Z),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLJP7D43,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class I),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLJP7H80,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class I),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLJP7J05,Ireland (IE),BlackRock Global Impact Fund - Aggregate (Class I),BlackRock Global Impact Fund,[tom],549300B02297EYVPMH9,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLKGT967,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund B EUR Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLNMYC90,Ireland (IE),S&P Equal weight UCITS ETF,XTRACKERS (IE) PLC,[tom],549300K5EREWUG10PC82,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLP4B998,Ireland (IE),Wellington Global Stewards Fund EUR DL Accumulating Unhedged,Wellington Global Stewards Fund (IE),Wellington Management Funds (Ireland) PLC,5493008OEV43ON7WJZ02,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLPK3577,Ireland (IE),WisdomTree Cybersecurity UCITS ETF - USD Acc,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLR5S443,Ireland (IE),Wellington Global Impact Fund CHF N Accumulating Unhedged,WELLINGTON MANAGEMENT FUNDS (IRELAND) PLC,[tom],549300XX6B6E7SN4RH43,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLR5S559,Ireland (IE),Wellington Global Impact Fund CHF D Accumulating Unhedged,WELLINGTON MANAGEMENT FUNDS (IRELAND) PLC,[tom],549300XX6B6E7SN4RH43,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLR5S666,Ireland (IE),Wellington Global Impact Fund CHF S Accumulating Unhedged,WELLINGTON MANAGEMENT FUNDS (IRELAND) PLC,[tom],549300XX6B6E7SN4RH43,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLRPML96,Ireland (IE),Baillie Gifford Worldwide Positive Change Fund B GBP Acc,Baillie Gifford Worldwide Positive Change Fund,[tom],213800AH7JTXV4BRQ742,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLRPQH31,Ireland (IE),USD Accumulating,Rize Sustainable Future of Food UCITS ETF,ARK Invest UCITS ICAV,635400XEUXEEYJDGAN37,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BLRPRR04,Ireland (IE),USD Accumulating,Rize Environmental Impact 100 UCITS ETF,ARK Invest UCITS ICAV,635400T4ONQFN1WX1248,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HJ62,Ireland (IE),1C,"Xtrackers MSCI Emerging Markets ex China UCITS ETF""",XTRACKERS (IE) PLC,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HK77,Ireland (IE),Xtrackers MSCI World Health Care UCITS ETF,Xtrackers MSCI World Health Care UCITS ETF,[tom],549300J9P50W4IOBWS91,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HL84,Ireland (IE),Xtrackers MSCI World Financials UCITS ETF,Xtrackers MSCI World Financials UCITS ETF,[tom],54930037UOCTZSIPKX79,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HM91,Ireland (IE),Xtrackers MSCI World Energy UCITS ETF,Xtrackers MSCI World Energy UCITS ETF,[tom],549300PD0M2UW0Y2XV93,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HN09,Ireland (IE),Xtrackers MSCI World Consumer Staples UCITS ETF,Xtrackers MSCI World Consumer Staples UCITS ETF,[tom],549300SWTOHJYCRTIU71,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HP23,Ireland (IE),Xtrackers MSCI World Consumer Discretionary UCITS ETF,Xtrackers MSCI World Consumer Discretionary UCITS ETF,[tom],549300OF256895TPBN07,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HQ30,Ireland (IE),Xtrackers MSCI World Utilities UCITS ETF,Xtrackers MSCI World Utilities UCITS ETF,[tom],5493005SK6V4E5KRXN82,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HR47,Ireland (IE),Xtrackers MSCI World Communication Services UCITS ETF,Xtrackers MSCI World Communication Services UCITS ETF,[tom],549300RZO14LB1V7K773,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HS53,Ireland (IE),Xtrackers MSCI World Materials UCITS ETF,Xtrackers MSCI World Materials UCITS ETF,[tom],5493001RFO47M71FEX43,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HT60,Ireland (IE),Xtrackers MSCI World Information Technology UCITS ETF,Xtrackers MSCI World Information Technology UCITS ETF,[tom],549300CM6KL5NIENK841,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HV82,Ireland (IE),Xtrackers MSCI World Industrials UCITS ETF,Xtrackers MSCI World Industrials UCITS ETF,[tom],549300749B86R75HG635,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM67HW99,Ireland (IE),X-trackers S&P 500,X-trackers S&P 500,[tom],549300NZCAJCKZWK5644,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM974S12,Ireland (IE),Class Z Hedged (EUR) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BM9TSP27,Ireland (IE),WisdomTree Emerging Markets ex-State-Owned Enterprises ESG Screened UCITS ETF - USD Acc,WisdomTree Issuer ICAV,WisdomTree Issuer ICAV,5393003W2LPY6BANN753,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMBKBZ46,Ireland (IE),iShares S&P 500 Health Care Sector UCITS ETF EUR Hedged (Dist),iShares S&P 500 Health Care Sector UCITS ETF (Acc),iShares V,5493002PIW2QX6FNXI81,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMBL3R37,Ireland (IE),Class Z (USD) (Distributing),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMC38736,Ireland (IE),VanEck Semiconductor UCITS ETF,VanEck Semiconductor UCITS ETF,VanEck UCITS ETFs plc,[tom],"2022,2023,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMCC4L62,Ireland (IE),PGIM Jennison Emerging Markets Equity Fund USD W Accumulation,PGIM Funds Plc,PGIM Funds Plc,549300GRYCHEAKS2YP94,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMCC4M79,Ireland (IE),PGIM Jennison Emerging Markets Equity Fund EUR W Accumulation,PGIM Funds Plc,PGIM Funds Plc,549300GRYCHEAKS2YP94,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDBM966,Ireland (IE),iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF USD Hedged (Acc),iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF,[tom],549300U8HE8ULUR0K826,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDBMG37,Ireland (IE),iShares MSCI Europe SRI UCITS ETF USD Hedged (Acc),iShares MSCI Europe SRI UCITS ETF,iShares II plc,5493004L12342YG66X18,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDBMH44,Ireland (IE),iShares MSCI UK IMI ESG Leaders UCITS ETF - GBP (Dist),iShares MSCI UK IMI ESG Leaders UCITS ETF,[tom],549300QQJPPKUPN3NP48,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDH1538,Ireland (IE),VanEck Hydrogen Economy UCITS ETF USD A,VanEck Hydrogen Economy UCITS ETF,VanEck UCITS ETFs plc,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDKNW35,Ireland (IE),VanEck Crypto and Blockchain Innovators UCITS ETF USD A,VanEck Crypto and Blockchain Innovators UCITS ETF,VanEck UCITS ETFs plc,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMDQ3Z40,Ireland (IE),Class A (USD) (Accumulating),BlackRock Global Unconstrained Equity Fund,BlackRock Funds I ICAV,549300JALMZKC24S0R89,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMFKG444,Ireland (IE),Xtrackers NASDAQ 100 UCITS ETF,XTRACKERS (IE) PLC,[tom],254900B3YYIAXJ1WEN66,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMFNW783,Ireland (IE),US Global Investors Travel UCITS ETF - Accumulating,US Global Investors Travel UCITS ETF,HANetf ICAV I,254900G2Y5KGLOJ24B53,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMG6Z448,Ireland (IE),iShares MSCI EM ex-China UCITS ETF Acc,iShares MSCI EM ex-China UCITS ETF,[tom],5493006MCTDVSCQNTQ74,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMH5T269,Ireland (IE),iShares Edge MSCI World Minimum Volatility ESG UCITS ETF - AGG CHF,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF,iShares VII,549300MUAK0OPT8ZAN08,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMH5VP31,Ireland (IE),iShares Edge MSCI World Minimum Volatility ESG UCITS ETF EUR Hedged (Acc),iShares Edge MSCI World Minimum Volatility ESG UCITS ETF,[tom],549300MUAK0OPT8ZAN08,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMTX2B82,Ireland (IE),EUR (Accumulating),iShares AEX UCITS ETF,iShares plc,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,IE00BMW3QX54,Ireland (IE),L&G ROBO Global® Robotics and Automation UCITS USD Accumulating ETF,Legal & General UCITS ETF PLC,[tom],213800V17YF77IO2CZ66,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
